iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GHA,Africa,Ghana,2021-07-06,96402.0,0.0,108.571,796.0,0.0,0.14300000000000002,3102.442,0.0,3.4939999999999998,25.616999999999997,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GRC,Europe,Greece,2021-07-06,429144.0,2181.0,1045.0,12730.0,8.0,7.7139999999999995,41172.57,209.248,100.259,1221.3310000000001,0.768,0.74,,,,,,,,,,,,,,,,,,,8884422.0,5081723.0,4058143.0,82304.0,83607.0,85.24,48.75,38.93,8021.0,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44246.0,30377.0,13869.0,599.0,1035.0,77.94,53.51,24.43,18231.0,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-06,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-06,305319.0,2785.0,1806.4289999999999,9548.0,50.0,57.286,17042.106,155.451,100.83,532.944,2.7910000000000004,3.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.6629999999999999,
GGY,Europe,Guernsey,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84130.0,,,564.0,482.0,125.47,,,7188.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-06,23895.0,24.0,20.285999999999998,174.0,1.0,0.7140000000000001,1819.491,1.827,1.545,13.249,0.076,0.054000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.47700000000000004,
GNB,Africa,Guinea-Bissau,2021-07-06,3901.0,20.0,6.857,70.0,1.0,0.14300000000000002,1982.217,10.163,3.484,35.569,0.508,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-06,20568.0,179.0,87.0,482.0,4.0,2.0,26149.342,227.574,110.60799999999999,612.7959999999999,5.085,2.543,,,,,,,,,,,,,,,,,,,350190.0,235796.0,114394.0,,1453.0,44.52,29.98,14.54,1847.0,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-06,19107.0,155.0,109.429,462.0,11.0,6.7139999999999995,1675.68,13.593,9.597000000000001,40.516999999999996,0.965,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-06,270020.0,1020.0,1135.857,7149.0,20.0,24.143,27262.057999999997,102.98200000000001,114.68,721.785,2.019,2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-06,11944.0,1.0,3.286,212.0,0.0,0.14300000000000002,1593.1729999999998,0.133,0.43799999999999994,28.278000000000002,0.0,0.019,,,,,,,,,,,,,,,,,,,4086045.0,2440759.0,1645286.0,59663.0,59573.0,54.5,32.56,21.95,7946.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9490000000000001,
HUN,Europe,Hungary,2021-07-06,808294.0,32.0,31.143,29998.0,2.0,1.0,83671.296,3.313,3.2239999999999998,3105.2709999999997,0.207,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.8540000000000001,
ISL,Europe,Iceland,2021-07-06,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.9490000000000001,
IND,Asia,India,2021-07-06,30663665.0,43733.0,42973.857,404211.0,930.0,822.429,22219.976000000002,31.69,31.14,292.906,0.674,0.596,,,,,,,,,,1647424.0,421424881.0,305.379,1.194,1897942.0,1.375,,,samples tested,354307646.0,288782557.0,65525089.0,3078149.0,3840533.0,25.67,20.93,4.75,2783.0,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-06,2345018.0,31189.0,26936.142999999996,61868.0,728.0,549.143,8573.366,114.027,98.478,226.18900000000002,2.662,2.008,,,,,,,,,,,,,,,,,,,47444009.0,33176029.0,14267980.0,1105807.0,771930.0,17.35,12.13,5.22,2822.0,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
IRN,Asia,Iran,2021-07-06,3286923.0,16080.0,13444.857,85095.0,146.0,138.286,39133.318999999996,191.445,160.071,1013.1210000000001,1.7380000000000002,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7829999999999999,
IRQ,Asia,Iraq,2021-07-06,1388323.0,8818.0,7102.714,17376.0,31.0,31.429000000000002,34516.077000000005,219.231,176.58599999999998,431.99699999999996,0.7709999999999999,0.7809999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-06,275038.0,397.0,443.85699999999997,5000.0,0.0,1.571,55700.56,80.4,89.89,1012.5980000000001,0.0,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111316.0,63621.0,47695.0,755.0,902.0,130.91,74.82,56.09,10608.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-06,843892.0,427.0,343.714,6429.0,0.0,0.0,97497.314,49.333,39.71,742.7610000000001,0.0,0.0,,17.0,1.964,95.0,10.975999999999999,,,,,,,,,,,,,,10864832.0,5680953.0,5183879.0,20832.0,16450.0,125.52,65.63,59.89,1901.0,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-06,4264704.0,907.0,795.857,127704.0,24.0,23.143,70535.479,15.001,13.163,2112.143,0.397,0.38299999999999995,,,,,,,,,,,,,,,,,,,54193516.0,34589124.0,20858991.0,513893.0,518268.0,89.63,57.21,34.5,8572.0,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-06,50404.0,15.0,46.286,1096.0,2.0,4.428999999999999,17021.702,5.066,15.630999999999998,370.125,0.675,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,
JPN,Asia,Japan,2021-07-06,809909.0,1689.0,1632.0,14834.0,22.0,20.714000000000002,6403.634,13.354000000000001,12.904000000000002,117.287,0.174,0.16399999999999998,,,,,,,,,,,,,,,,,,,52643860.0,33507141.0,19136719.0,1772897.0,998904.0,41.62,26.49,15.13,7898.0,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JOR,Asia,Jordan,2021-07-06,754281.0,505.0,485.0,9795.0,10.0,7.428999999999999,73926.36,49.495,47.534,959.9989999999999,0.98,0.728,,,,,,,,,,,,,,,,,,,4116064.0,2571571.0,1544493.0,62340.0,50465.0,40.34,25.2,15.14,4946.0,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.7290000000000001,
KAZ,Asia,Kazakhstan,2021-07-06,499755.0,2747.0,2799.0,3550.0,4.0,3.286,26615.689,146.298,149.06799999999998,189.06400000000002,0.213,0.175,,,,,,,,,,,,,,,,,,,6058585.0,3843678.0,2214907.0,96754.0,122488.0,32.27,20.47,11.8,6523.0,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-06,186453.0,400.0,407.14300000000003,3697.0,7.0,10.857000000000001,3467.5190000000002,7.439,7.572,68.75399999999999,0.13,0.20199999999999999,,,,,,,,,,,,,,,,,,,1495120.0,1020120.0,,17204.0,22910.0,2.78,1.9,,426.0,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-06,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-06,107810.0,10.0,67.857,2265.0,0.0,0.429,55779.931,5.1739999999999995,35.109,1171.891,0.0,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-06,367642.0,1993.0,1827.286,2049.0,20.0,12.571,86087.478,466.68300000000005,427.879,479.796,4.683,2.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8059999999999999,
KGZ,Asia,Kyrgyzstan,2021-07-06,133303.0,1233.0,1466.4289999999999,2054.0,8.0,8.857000000000001,20432.112,188.989,224.768,314.828,1.226,1.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,
LAO,Asia,Laos,2021-07-06,2356.0,56.0,35.143,3.0,0.0,0.0,323.824,7.697,4.83,0.41200000000000003,0.0,0.0,,,,,,,,,,,,,,,,,,,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-06,137699.0,46.0,52.857,2531.0,3.0,3.286,73003.31599999999,24.388,28.023000000000003,1341.85,1.59,1.742,,,,,,,,,,8803.0,2900408.0,1537.6970000000001,4.667,7726.0,4.096,,,tests performed,1198737.0,679581.0,585547.0,7166.0,8944.0,63.55,36.03,31.04,4742.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-06,545965.0,294.0,180.0,7865.0,2.0,2.4290000000000003,79989.692,43.074,26.372,1152.306,0.293,0.35600000000000004,,,,,,,,,,,,,,,,,,,1410729.0,947181.0,463548.0,19480.0,13982.0,20.67,13.88,6.79,2049.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.7440000000000001,
LSO,Africa,Lesotho,2021-07-06,11634.0,66.0,41.428999999999995,333.0,4.0,0.5710000000000001,5430.734,30.809,19.339000000000002,155.444,1.867,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-06,4918.0,0.0,145.429,134.0,0.0,1.0,972.383,0.0,28.754,26.494,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-06,196894.0,1070.0,522.286,3215.0,2.0,3.429,28654.603,155.72,76.01,467.889,0.29100000000000004,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.7240000000000001,
LIE,Europe,Liechtenstein,2021-07-06,3047.0,2.0,1.857,59.0,0.0,0.0,79896.164,52.443000000000005,48.696999999999996,1547.0539999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-06,278950.0,44.0,32.0,4395.0,4.0,2.0,102468.84,16.163,11.755,1614.4489999999998,1.469,0.735,,,,,,,,,,,,,,,,,,,2351999.0,1258539.0,1093460.0,4551.0,12639.0,86.4,46.23,40.17,4643.0,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-06,71547.0,118.0,121.714,818.0,0.0,0.0,114296.714,188.50599999999997,194.43900000000002,1306.759,0.0,0.0,,,,,,,,,,,,,,,,,,,585552.0,354951.0,230601.0,7839.0,7239.0,93.54,56.7,36.84,11564.0,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.9159999999999999,
MAC,Asia,Macao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381076.0,252020.0,125793.0,7178.0,6564.0,58.69,38.81,19.37,10109.0,,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-06,42337.0,8.0,18.570999999999998,924.0,0.0,1.857,1528.9070000000002,0.289,0.6709999999999999,33.368,0.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-06,37366.0,309.0,209.857,1218.0,3.0,3.429,1953.2720000000002,16.153,10.97,63.67,0.157,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-06,792693.0,7654.0,6712.857,5677.0,103.0,81.286,24491.536,236.483,207.405,175.4,3.182,2.511,,,,,,,,,,,,,,,,,,,9660519.0,6791759.0,2868760.0,340043.0,262230.0,29.85,20.98,8.86,8102.0,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-06,74585.0,105.0,132.143,213.0,0.0,0.429,137981.87699999998,194.24900000000002,244.46400000000003,394.04900000000004,0.0,0.7929999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-06,14454.0,3.0,4.571000000000001,527.0,0.0,0.28600000000000003,713.748,0.14800000000000002,0.226,26.024,0.0,0.013999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-06,30675.0,11.0,8.142999999999999,420.0,0.0,0.0,69472.912,24.913,18.442,951.2180000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-06,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.7040000000000001,
MRT,Africa,Mauritania,2021-07-06,21236.0,102.0,69.857,489.0,0.0,0.28600000000000003,4567.215999999999,21.936999999999998,15.024000000000001,105.169,0.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-06,1858.0,0.0,3.571,18.0,0.0,0.0,1460.9589999999998,0.0,2.8080000000000003,14.154000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-06,2549862.0,7989.0,5242.571,233958.0,269.0,165.0,19776.682,61.963,40.661,1814.5739999999998,2.086,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-06,1.0,0.0,0.0,,,0.0,8.693999999999999,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-06,257105.0,70.0,62.286,6200.0,3.0,1.286,63735.09099999999,17.352999999999998,15.44,1536.95,0.7440000000000001,0.319,,,,,,,,,,,1280788.0,317.501,,4310.0,1.068,,,tests performed,755391.0,468103.0,287288.0,8928.0,6921.0,18.73,11.6,7.12,1716.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-06,2595.0,6.0,2.714,33.0,0.0,0.0,66124.758,152.89,69.164,840.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-06,130452.0,3641.0,2460.0,646.0,17.0,14.0,39792.672999999995,1110.639,750.3910000000001,197.054,5.186,4.271,,,,,,,,,,,,,,,,,,,3865840.0,2088595.0,1777245.0,,17434.0,117.92,63.71,54.21,5318.0,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-06,100362.0,24.0,18.857,1619.0,0.0,1.286,159796.326,38.213,30.024,2577.771,0.0,2.0469999999999997,,,,,,,,,,,,,,,,,,,296156.0,154530.0,141626.0,1850.0,1215.0,47.15,24.6,22.55,1935.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8290000000000001,
MAR,Africa,Morocco,2021-07-06,535974.0,1177.0,769.857,9336.0,7.0,6.2860000000000005,14520.886,31.888,20.857,252.93599999999998,0.19,0.17,,,,,,,,,,,,,,,,,,,19355349.0,10160373.0,9194976.0,54361.0,52713.0,52.44,27.53,24.91,1428.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.6859999999999999,
MOZ,Africa,Mozambique,2021-07-06,82346.0,1458.0,931.143,923.0,11.0,7.2860000000000005,2634.614,46.648,29.791,29.531,0.35200000000000004,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-06,171976.0,3602.0,2325.571,3513.0,52.0,27.570999999999998,3160.7540000000004,66.20100000000001,42.742,64.566,0.956,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-06,98522.0,1435.0,1696.1429999999998,1690.0,28.0,35.0,38774.206,564.757,667.5319999999999,665.1139999999999,11.02,13.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.6459999999999999,
NPL,Asia,Nepal,2021-07-06,648085.0,1718.0,1595.5710000000001,9263.0,15.0,27.429000000000002,22242.827999999998,58.963,54.761,317.914,0.515,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-06,1720610.0,2213.0,1215.714,18041.0,1.0,1.857,100415.68400000001,129.15200000000002,70.95,1052.882,0.057999999999999996,0.10800000000000001,,,,,,,,,,,,,,,,,,,16886137.0,10984399.0,6580763.0,,178062.0,98.55,64.11,38.41,10392.0,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9440000000000001,
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-06,2764.0,5.0,3.0,26.0,0.0,0.0,573.178,1.037,0.622,5.392,0.0,0.0,,,,,,,,,,5057.0,2322228.0,481.56699999999995,1.0490000000000002,6208.0,1.287,,,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,
NIC,North America,Nicaragua,2021-07-06,8461.0,283.0,40.429,192.0,1.0,0.14300000000000002,1277.218,42.72,6.103,28.983,0.151,0.022000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-06,5519.0,4.0,4.428999999999999,194.0,0.0,0.14300000000000002,227.995,0.165,0.183,8.014,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,
NGA,Africa,Nigeria,2021-07-06,168000.0,91.0,65.286,2122.0,0.0,0.28600000000000003,814.982,0.441,0.317,10.294,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
MKD,Europe,North Macedonia,2021-07-06,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,,,,,,,,,,,,,,,,,,,613219.0,380624.0,232595.0,,11968.0,29.43,18.27,11.16,5745.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-06,132363.0,227.0,189.429,794.0,0.0,0.28600000000000003,24415.623,41.872,34.942,146.461,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.9570000000000001,
OMN,Asia,Oman,2021-07-06,278560.0,1824.0,1717.714,3339.0,23.0,40.429,54548.78,357.18300000000005,336.37,653.857,4.504,7.917000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-06,966007.0,1517.0,1233.714,22469.0,17.0,26.857,4373.2029999999995,6.867999999999999,5.585,101.719,0.077,0.122,,,,,,,,,,37364.0,14815639.0,67.072,0.16899999999999998,44802.0,0.203,,,tests performed,,,,,,,,,,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-06,314780.0,211.0,132.714,3576.0,3.0,2.1430000000000002,61704.437000000005,41.361000000000004,26.015,700.982,0.588,0.42,,,,,,,,,,,,,,,,,,,907479.0,527888.0,379591.0,8323.0,7265.0,17.79,10.35,7.44,1424.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-06,410004.0,1276.0,1060.4289999999999,6591.0,8.0,7.857,95023.41699999999,295.72900000000004,245.767,1527.5439999999999,1.854,1.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
